127.0.0.1 - - [18/Feb/2016:19:04:56 -0200] "GET / HTTP/1.1" 404 951
127.0.0.1 - - [18/Feb/2016:19:04:58 -0200] "GET /Hamburgueria/ HTTP/1.1" 200 4475
127.0.0.1 - - [18/Feb/2016:19:04:59 -0200] "GET /Hamburgueria/index.css HTTP/1.1" 200 1230
127.0.0.1 - - [18/Feb/2016:19:04:59 -0200] "GET /Hamburgueria/assets/css/bootstrap.css HTTP/1.1" 200 147417
127.0.0.1 - - [18/Feb/2016:19:04:59 -0200] "GET /Hamburgueria/assets/css/hover-min.css HTTP/1.1" 200 104212
127.0.0.1 - - [18/Feb/2016:19:04:59 -0200] "GET /Hamburgueria/resources/css/custom.css HTTP/1.1" 200 1292
127.0.0.1 - - [18/Feb/2016:19:04:59 -0200] "GET /Hamburgueria/assets/css/bootstrap-switch.min.css HTTP/1.1" 200 6255
127.0.0.1 - - [18/Feb/2016:19:04:59 -0200] "GET /Hamburgueria/assets/js/jquery-2.1.4.min.js HTTP/1.1" 200 84345
127.0.0.1 - - [18/Feb/2016:19:04:59 -0200] "GET /Hamburgueria/assets/js/ajax.js HTTP/1.1" 200 1269
127.0.0.1 - - [18/Feb/2016:19:04:59 -0200] "GET /Hamburgueria/assets/js/jquery-validate.min.js HTTP/1.1" 200 3884
127.0.0.1 - - [18/Feb/2016:19:04:59 -0200] "GET /Hamburgueria/assets/js/bootstrap.min.js HTTP/1.1" 200 36816
127.0.0.1 - - [18/Feb/2016:19:04:59 -0200] "GET /Hamburgueria/assets/js/Chart.min.js HTTP/1.1" 200 52091
127.0.0.1 - - [18/Feb/2016:19:04:59 -0200] "GET /Hamburgueria/assets/js/bootstrap-switch.min.js HTTP/1.1" 200 15724
127.0.0.1 - - [18/Feb/2016:19:04:59 -0200] "GET /Hamburgueria/assets/js/bootbox.min.js HTTP/1.1" 200 9972
127.0.0.1 - - [18/Feb/2016:19:04:59 -0200] "GET /Hamburgueria/assets/js/bootstrap-datepicker.min.js HTTP/1.1" 200 32033
127.0.0.1 - - [18/Feb/2016:19:04:59 -0200] "GET /Hamburgueria/index.js HTTP/1.1" 200 854
127.0.0.1 - - [18/Feb/2016:19:04:59 -0200] "GET /Hamburgueria/assets/js/jquery.mask.min.js HTTP/1.1" 200 4860
127.0.0.1 - - [18/Feb/2016:19:05:00 -0200] "GET /Hamburgueria/resources/js/custom.js HTTP/1.1" 200 753
127.0.0.1 - - [18/Feb/2016:19:05:00 -0200] "GET /Hamburgueria/assets/imagem/johnny-rockets.png HTTP/1.1" 200 275155
127.0.0.1 - - [18/Feb/2016:19:05:00 -0200] "GET /Hamburgueria/resources/ofertadia.html HTTP/1.1" 200 289
127.0.0.1 - - [18/Feb/2016:19:05:00 -0200] "GET /Hamburgueria/assets/imagem/background.jpg HTTP/1.1" 200 71586
127.0.0.1 - - [18/Feb/2016:19:05:00 -0200] "GET /Hamburgueria/assets/imagem/imagem4.png HTTP/1.1" 200 841552
127.0.0.1 - - [18/Feb/2016:19:05:01 -0200] "GET /Hamburgueria/assets/imagem/ofertadodia3.png HTTP/1.1" 200 19693
0:0:0:0:0:0:0:1 - - [18/Feb/2016:19:05:16 -0200] "GET /Hamburgueria HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [18/Feb/2016:19:05:16 -0200] "GET /Hamburgueria/ HTTP/1.1" 200 4475
0:0:0:0:0:0:0:1 - - [18/Feb/2016:19:05:16 -0200] "GET /Hamburgueria/assets/css/bootstrap.css HTTP/1.1" 200 147417
0:0:0:0:0:0:0:1 - - [18/Feb/2016:19:05:16 -0200] "GET /Hamburgueria/index.css HTTP/1.1" 200 1230
0:0:0:0:0:0:0:1 - - [18/Feb/2016:19:05:16 -0200] "GET /Hamburgueria/assets/css/bootstrap-switch.min.css HTTP/1.1" 200 6255
0:0:0:0:0:0:0:1 - - [18/Feb/2016:19:05:16 -0200] "GET /Hamburgueria/assets/js/ajax.js HTTP/1.1" 200 1269
0:0:0:0:0:0:0:1 - - [18/Feb/2016:19:05:16 -0200] "GET /Hamburgueria/assets/js/jquery-2.1.4.min.js HTTP/1.1" 200 84345
0:0:0:0:0:0:0:1 - - [18/Feb/2016:19:05:16 -0200] "GET /Hamburgueria/assets/css/hover-min.css HTTP/1.1" 200 104212
0:0:0:0:0:0:0:1 - - [18/Feb/2016:19:05:16 -0200] "GET /Hamburgueria/resources/css/custom.css HTTP/1.1" 200 1292
0:0:0:0:0:0:0:1 - - [18/Feb/2016:19:05:16 -0200] "GET /Hamburgueria/assets/js/jquery-validate.min.js HTTP/1.1" 200 3884
0:0:0:0:0:0:0:1 - - [18/Feb/2016:19:05:16 -0200] "GET /Hamburgueria/assets/js/bootstrap.min.js HTTP/1.1" 200 36816
0:0:0:0:0:0:0:1 - - [18/Feb/2016:19:05:16 -0200] "GET /Hamburgueria/assets/js/Chart.min.js HTTP/1.1" 200 52091
0:0:0:0:0:0:0:1 - - [18/Feb/2016:19:05:16 -0200] "GET /Hamburgueria/assets/js/bootbox.min.js HTTP/1.1" 200 9972
